"hh_id","tot_hh","lat","lon","urban_rural","country"
"2_20_13",12774,5.43230138719082,-4.04569513164461,"urban","CIV"
"2_808_8",12774,5.38021024782211,-5.51630423404276,"rural","CIV"
"1_615_8",12774,6.2391325,-6.1716436,"urban","CIV"
"1_507_3",12774,8.5699704,-6.6149163,"rural","CIV"
"2_414_7",12774,7.14041946921498,-4.50319038704038,"rural","CIV"
"2_732_3",12774,6.55538714490831,-5.02935966476798,"urban","CIV"
"1_653_4",12774,6.3724836,-7.3988201,"urban","CIV"
"1_649_6",12774,6.6341482,-7.6026215,"rural","CIV"
"2_830_8",12774,4.95721142739058,-6.07856690883636,"urban","CIV"
"2_408_6",12774,6.86941682361066,-4.42030476406217,"rural","CIV"
"2_90_3",12774,6.85817681718618,-6.43351217731833,"urban","CIV"
"2_244_1",12774,6.182184163481,-3.45379798673093,"rural","CIV"
"1_939_8",12774,7.2506023,-3.9754677,"rural","CIV"
"1_659_8",12774,6.2120901,-7.7018785,"urban","CIV"
"1_1077_9",12774,6.4115921,-4.4425644,"rural","CIV"
"1_139_2",12774, , ,"rural","CIV"
"2_714_2",12774,7.45307137258351,-4.98089365661144,"rural","CIV"
"2_886_1",12774,6.48235,-7.20330166666667,"rural","CIV"
"2_902_7",12774,8.37337760254741,-4.71708063036203,"urban","CIV"
"1_319_6",12774, , ,"urban","CIV"
"1_537_10",12774,6.1172197,-5.3009939,"rural","CIV"
"2_136_14",12774,9.06572988722473,-5.76830741018057,"urban","CIV"
"2_582_7",12774,6.1291027860716,-4.89043565467,"rural","CIV"
"1_867_8",12774,7.04129277728498,-7.16769212856889,"rural","CIV"
"2_988_15",12774,6.3584107439965,-7.14845323003829,"rural","CIV"
"1_677_10",12774,7.9463379,-7.6757595,"rural","CIV"
"1_987_7",12774,6.1725398,-7.0408145,"rural","CIV"
"2_426_2",12774,7.3469757148996,-4.67099181376398,"urban","CIV"
"1_15_7",12774, , ,"urban","CIV"
"2_1018_4",12774,5.76596948783845,-6.51270339265466,"rural","CIV"
"2_764_12",12774,9.27313040010631,-2.99601196311414,"urban","CIV"
"2_600_5",12774,5.90201842132956,-5.90772771276534,"rural","CIV"
"1_359_12",12774,5.16916645690799,-6.41474073752761,"rural","CIV"
"2_894_7",12774,7.67601423896849,-7.08381065167487,"rural","CIV"
"2_268_12",12774, , ,"urban","CIV"
"1_389_4",12774,9.6096173,-6.9448154,"urban","CIV"
"2_698_7",12774,9.87784175667912,-6.42285358160734,"urban","CIV"
"1_1003_7",12774,5.4324401,-6.5604876,"rural","CIV"
"2_964_8",12774,5.81126294564456,-3.94916393794119,"urban","CIV"
"2_780_8",12774,8.51355219259858,-3.42730932869017,"rural","CIV"
"1_183_6",12774, , ,"urban","CIV"
"1_151_10",12774,9.4441033,-5.6065637,"urban","CIV"
"2_970_2",12774,6.34411959908903,-3.85893953964114,"rural","CIV"
"2_450_9",12774,6.6510152,-5.6056416,"urban","CIV"
"2_1078_9",12774,6.60805550403893,-4.42890669219196,"rural","CIV"
"1_739_1",12774,8.8962405,-6.2587999,"rural","CIV"
"1_1009_8",12774,5.519211,-6.8357052,"rural","CIV"
"1_685_1",12774, , ,"urban","CIV"
"2_36_7",12774,5.36707450635731,-4.00816197507083,"urban","CIV"
"1_641_1",12774,6.38423874042928,-8.21398138068616,"rural","CIV"
"2_266_7",12774,7.10934025235474,-7.55247973836958,"urban","CIV"
"1_763_11",12774,9.4671168,-3.0172788,"rural","CIV"
"1_443_2",12774,6.7884726,-5.8717126,"rural","CIV"
"2_186_5",12774,7.6729562273249,-5.055782943964,"urban","CIV"
