"sample_id","date","sample_location","type","total_length_mm","mass_g","nutrient","value","unit"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","vitamin_a1",9,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","vitamin_a2", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","protein",18,"g_100g"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","vanadium",0.004,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","chromium", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","manganese",0.33,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","iron",4.3,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","cobalt", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","nickel", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","copper",0.11,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","zinc",2.6,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","arsenic",0.005,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","selenium",74,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","molybdenum", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","silver", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","cadmium", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","mercury",0.008,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","lead", ,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","iodine",830,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","calcium",79,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","sodium",340,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","potassium",3300,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","magnesium",250,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","phosphorus",1600,"mg_kg"
"T_001_W","20-01-2022","Kisumu","Wild","326","707","vitamin_b12",4.7,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","vitamin_a1",8,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","vitamin_a2", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","protein",18,"g_100g"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","vanadium",0.002,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","chromium", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","manganese",0.14,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","iron",1.1,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","cobalt", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","nickel", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","copper",0.085,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","zinc",2.5,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","arsenic",0.005,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","selenium",71,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","molybdenum", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","silver", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","cadmium", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","mercury",0.004,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","lead", ,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","iodine",680,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","calcium",95,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","sodium",320,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","potassium",3500,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","magnesium",250,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","phosphorus",1600,"mg_kg"
"T_002_W","20-01-2022","Kisumu","Wild","314","630","vitamin_b12",3.3,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","vitamin_a1",9,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","vitamin_a2", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","protein",20,"g_100g"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","vanadium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","chromium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","manganese",0.087,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","iron",1.3,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","cobalt", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","nickel", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","copper",0.093,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","zinc",2.5,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","arsenic",0.005,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","selenium",120,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","molybdenum", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","silver", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","cadmium", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","mercury",0.016,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","lead", ,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","iodine",770,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","calcium",92,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","sodium",360,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","potassium",4000,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","magnesium",270,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","phosphorus",1800,"mg_kg"
"T_003_W","20-01-2022","Kisumu","Wild","334","720","vitamin_b12",3.7,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","vitamin_a1",10,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","vitamin_a2", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","protein",19,"g_100g"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","vanadium",0.002,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","chromium",0.015,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","manganese",0.15,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","iron",1.4,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","cobalt", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","nickel", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","copper",0.087,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","zinc",2.6,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","arsenic",0.004,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","selenium",98,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","molybdenum", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","silver", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","cadmium", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","mercury",0.006,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","lead", ,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","iodine",910,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","calcium",100,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","sodium",440,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","potassium",3900,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","magnesium",300,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","phosphorus",1900,"mg_kg"
"T_004_W","20-01-2022","Kisumu","Wild","325","630","vitamin_b12",3,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","vitamin_a1",8,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","vitamin_a2", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","protein",20,"g_100g"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","vanadium",0.005,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","chromium",0.011,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","manganese",0.14,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","iron",2.3,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","cobalt", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","nickel", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","copper",0.096,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","zinc",2.9,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","arsenic",0.004,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","selenium",110,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","molybdenum", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","silver", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","cadmium", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","mercury",0.009,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","lead", ,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","iodine",980,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","calcium",100,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","sodium",360,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","potassium",3800,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","magnesium",280,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","phosphorus",1800,"mg_kg"
"T_005_W","20-01-2022","Kisumu","Wild","321","701","vitamin_b12",1.7,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","vitamin_a1",12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","vitamin_a2", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","protein",20,"g_100g"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","vanadium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","chromium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","manganese",0.11,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","iron",0.95,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","cobalt", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","nickel", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","copper",0.12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","zinc",2.6,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","arsenic",0.12,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","selenium",100,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","molybdenum", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","silver", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","cadmium", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","mercury",0.005,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","lead", ,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","iodine",780,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","calcium",110,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","sodium",400,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","potassium",3500,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","magnesium",260,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","phosphorus",1600,"mg_kg"
"T_001_C","20-01-2022","Kisumu","Cage","312","687","vitamin_b12",2.1,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","vitamin_a1",14,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","vitamin_a2", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","protein",20,"g_100g"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","vanadium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","chromium", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","manganese",0.12,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","iron",1.3,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","cobalt", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","nickel", ,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","copper",0.11,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","zinc",2.8,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","arsenic",0.095,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","selenium",110,"mg_kg"
"T_002_C","20-01-2022","Kisumu","Cage","315","600","molybdenum", ,"mg_kg"
