<<<<<<< HEAD
"sample_id","v_mg_kg","cr_mg_kg","mn_mg_kg","fe_mg_kg","co_mg_kg","ni_mg_kg","cu_mg_kg","zn_mg_kg","as_mg_kg","se_mg_kg","mo_mg_kg","ag_mg_kg","cd_mg_kg","hg_mg_kg","pb_mg_kg","ca_mg_kg","na_mg_kg","k_mg_kg","mg_mg_kg","p_mg_kg","folat_mg_kg","cobalamin_mg_kg_mg_kg","date","location","type","days_processed","catch_source","local_name","latin_name"
"M_001","7.3999999999999996E-2","3.7999999999999999E-2","3.1","35","2.4E-2","<0,2","1.8","39","4.0999999999999996","1.2","<0,08","<0,008","0.47","1.0999999999999999E-2","5.7000000000000002E-2","9900","37000","8700","2400","10000",0.2,0.12,"17-01-2022","Mombasa","Sun-dried",2,"Tanzania","Omena","Encrasicholina punctifer"
"K_001","0.68","0.24","32","260","0.15","<0,3","3.2","190","0.66","1.2","0.14000000000000001","<0,009","0.1","1.7999999999999999E-2","0.08","39000","2800","12000","1700","27000",0.48,0.44,"20-01-2022","Kisumu","Sun-dried",2,"Lake Victoria","Omena","Rastrineobola argenteus"
"K_002","0.18","0.11","20","51","3.3000000000000002E-2","<0,3","2.5","200","0.78","1.2","0.1","<0,009","7.9000000000000001E-2","1.6E-2","4.2999999999999997E-2","33000","2500","11000","1500","23000",0.88,0.38,"20-01-2022","Kisumu","Sun-dried",1,"Uyoma beach","Omena","Rastrineobola argenteus"
"K_003","0.28999999999999998","3.9E-2","19","79","4.4999999999999998E-2","<0,3","2.5","170","0.74","1.1000000000000001","0.1","<0,009","5.2999999999999999E-2","2.1000000000000001E-2","<0,02","30000","2600","12000","1500","22000",0.79,0.35,"20-01-2022","Kisumu","Sun-dried",1,"Uyoma beach","Omena","Rastrineobola argenteus"
"K_004","0.33","4.1000000000000002E-2","21","77","0.08","<0,3","2.2000000000000002","180","0.5","0.87","0.18","<0,009","5.1999999999999998E-2","2.5000000000000001E-2","2.4E-2","28000","2200","11000","1500","21000",0.51,0.53,"20-01-2022","Kisumu","Sun-dried",1,"Nyandiwa beach","Omena","Rastrineobola argenteus"
"K_006","1.6","0.45","9.6999999999999993","95","0.53","<0,3","0.97","22","0.19","1.5","2.1","<0,009","<0,004","8.9999999999999993E-3","4.3999999999999997E-2","61000","4100","13000","1300","32000",0.14,0.17,"20-01-2022","Kisumu","Sun-dried",7,"Lake Turkana","Tilapia","Oreochromis niloticus"
"K_007","2.2000000000000002","0.25","14","120","0.7","<0,3","1.4","64","0.18","2.1","2.2000000000000002","<0,009","0.04","2.5000000000000001E-2","9.1999999999999998E-2","58000","4200","13000","1400","31000",0.19,0.19,"20-01-2022","Kisumu","Sun-dried",7,"Lake Turkana","Tilapia","Oreochromis niloticus"
"K_008","3.6","3.1","22","430","0.81","0.42","2.5","50","0.22","1.3","1","<0,008","1.9E-2","1.7999999999999999E-2","0.11","45000","3500","9900","1200","24000",0.13,0.019,"20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus"
"K_009","3.4","0.91","12","160","0.42","<0,3","1.6","58","8.8999999999999996E-2","1.5","1","<0,009","0.02","2.1000000000000001E-2","6.9000000000000006E-2","68000","4100","12000","1500","36000",0.16,0.025,"20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus"
"K_010","5","7.8","31","730","0.79","1.2","1.6","46","0.2","1.1000000000000001","1.4","<0,008","1.6E-2","2.5000000000000001E-2","0.11","69000","4400","9700","1500","34000",0.18,0.012,"20-01-2022","Kisumu","Smoked",7,"Lake Turkana","Tilapia","Oreochromis niloticus"
