"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vanadium",0.0074,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","chromium",0.0038,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","manganese",0.31,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","iron",3.5,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","cobalt",0.0024,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","nickel", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","copper",0.18,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","zinc",3.9,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","arsenic",0.41,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","selenium",120,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","molybdenum", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","silver", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","cadmium",0.047,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","mercury",0.0011,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","lead",0.0057,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","calcium",990,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","sodium",3700,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","potassium",870,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","magnesium",240,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","phosphorus",1000,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_d3",11,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_a1",10,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_a2", ,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","protein",54,"g_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","iodine",83,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","folate",20,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_b12",12,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vanadium",0.068,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","chromium",0.024,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","manganese",3.2,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","iron",26,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","cobalt",0.015,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","copper",0.32,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","zinc",19,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","arsenic",0.066,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","selenium",120,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","molybdenum",0.014,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","cadmium",0.01,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","mercury",0.0018,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","lead",0.008,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","calcium",3900,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","sodium",280,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","potassium",1200,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","magnesium",170,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","phosphorus",2700,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",3,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",120,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",29,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","protein",60,"g_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","iodine",76,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","folate",48,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",44,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vanadium",0.003,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","chromium",0.0016,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","manganese",0.48,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iron",1.2,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cobalt",7e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","copper",0.058,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","zinc",4.2,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","arsenic",0.021,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","selenium",25,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","molybdenum",0.003,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","silver", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cadmium",8e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","mercury",9e-04,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","lead", ,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","calcium",830,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","sodium",47,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","potassium",200,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","magnesium",36,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","phosphorus",550,"mg_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_d3",2,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a1",110,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_a2",31,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","protein",16.1,"g_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iodine",17,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","folate",18,"mug_100g"
"K_001_W","22.5","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vitamin_b12",10,"mug_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","vanadium",0.0022,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","chromium",0.0048,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","manganese",0.46,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","iron",2.6,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","cobalt",0.0012,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","nickel", ,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","copper",0.066,"mg_100g"
"K_002_W","20.8","20-01-2022","Kisumu","Fresh","0","Lake Victoria","Omena","Rastrineobola argenteus","zinc",4.6,"mg_100g"
