"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","v_mg",0.0074,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","cr_mg",0.0038,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","mn_mg",0.31,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","fe_mg",3.5,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","co_mg",0.0024,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","ni_mg", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","cu_mg",0.18,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","zn_mg",3.9,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","as_mg",0.41,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","se_mg",0.12,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","mo_mg", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","ag_mg", ,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","cd_mg",0.047,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","hg_mg",0.0011,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","pb_mg",0.0057,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","ca_mg",990,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","na_mg",3700,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","k_mg",870,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","mg_mg",240,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","p_mg",1000,"mg_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_d3",11,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_a1",10,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_a2", ,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","protein",54,"g_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","iodine",83,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","folate",20,"mug_100g"
"M_001","69","17-01-2022","Mombasa","Sun-dried","2","Tanzania","Omena","Encrasicholina punctifer","vitamin_b12",12,"mug_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","v_mg",0.068,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","cr_mg",0.024,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","mn_mg",3.2,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","fe_mg",26,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","co_mg",0.015,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","ni_mg", ,"mg_100g"
"K_001","84","20-01-2022","Kisumu","Sun-dried","2","Lake Victoria","Omena","Rastrineobola argenteus","cu_mg",0.32,"mg_100g"
